module_name,gradient_norm
LoRALinear_126492824841264,0.21681617076713866
LayerNorm_126492821254656,0.11617337322839232
Conv1D_126492821254944,0.11235713897969953
Conv1D_126492826182400,0.09559157842727846
LayerNorm_126492825133392,0.08236199793799479
Conv1D_126492825682912,0.07753557144787004
Conv1D_126492821257584,0.06789410177962148
LayerNorm_126492821256240,0.06266373932319072
Conv1D_126492821255472,0.05356301384221421
LayerNorm_126492821788752,0.05303397303077566
Embedding_126492903703664,0.05114089697599411
Conv1D_126492821254080,0.05110325132636167
LayerNorm_126492821250960,0.051038606572023595
LayerNorm_126492895578544,0.050269886690512994
Conv1D_126492821252640,0.04964485576273842
Conv1D_126492821788896,0.049544058370583295
Conv1D_126492821258112,0.04886466170384406
Conv1D_126492821248560,0.04843051707314958
Conv1D_126492821253360,0.048015388043148734
Conv1D_126492821251968,0.04769339308080251
Conv1D_126492821245776,0.04542926814547426
Conv1D_126492821255424,0.04389180498170208
Conv1D_126492825861536,0.04352480632232825
Conv1D_126492821255760,0.04303751555902951
Conv1D_126492825132864,0.042969648491659025
Conv1D_126492821257392,0.04255153883969944
Conv1D_126492821250336,0.041618974364288526
Conv1D_126492821252976,0.041461673224699944
Conv1D_126492896109168,0.041132920178861616
Conv1D_126492825136800,0.04061322210675224
LayerNorm_126492824980512,0.04031316607742867
Conv1D_126492821257296,0.040200364450799025
Conv1D_126492825329040,0.04002308432263255
Conv1D_126492821245872,0.03988192989885121
Conv1D_126492821251584,0.03979469480313449
Conv1D_126492821257440,0.03919506493791784
Conv1D_126492904225920,0.03911866205513981
LayerNorm_126492821786976,0.03870215865763886
Conv1D_126492821257344,0.03841614616350387
LayerNorm_126492894724464,0.03829929474053943
LayerNorm_126492821250864,0.037827550946395026
Conv1D_126492821254416,0.037709323488597145
Conv1D_126492821250720,0.03737690307505578
Conv1D_126492821252256,0.03707961901166939
Conv1D_126492821248992,0.03646587578476533
Conv1D_126492826582816,0.03639395259304623
Conv1D_126492821788176,0.035889877827737844
Conv1D_126492821783184,0.03523495570239524
Conv1D_126492821783904,0.03516267478607783
LayerNorm_126492821249088,0.034913445378336364
Conv1D_126492825132912,0.034236756620974425
LayerNorm_126492821783424,0.0340490342473547
Conv1D_126492821245104,0.03386734047043355
LayerNorm_126492825395728,0.03384184109842909
Conv1D_126492825132768,0.03379667608529953
Conv1D_126492821254032,0.03340591918646715
Conv1D_126492821785296,0.03325083450577999
Conv1D_126492821782848,0.03297602807138286
LayerNorm_126492821255520,0.032918501366240166
Conv1D_126492821788560,0.032761389819618895
LayerNorm_126492821252400,0.03270609179205142
Conv1D_126492824983104,0.032643736029706175
Conv1D_126492821786016,0.03222757401895728
Conv1D_126492821786736,0.03213985122724577
Conv1D_126492821788224,0.03211838384736678
LayerNorm_126492821784864,0.03202862214432607
Conv1D_126492821253312,0.03200809437293385
LayerNorm_126492896768992,0.031979210691263034
Conv1D_126492821784624,0.03190074553300582
LayerNorm_126492821784144,0.03189293393659606
Conv1D_126492821788608,0.03178675810162337
